lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,3,105.5049467,1.513766057e-15,1.825113405e-14,-0.2524260965,0.383422101,0.7504920373,0.3652276287,0.4590549441,0.8346433483,7.1176057e-15,7.271421902e-15,0.2107314417,0.6966295188,0.09263903943,1,0,0,0.583027494,1.055563978,54.56293663,49.28154187,5.281394764
27.25385982,11,3,112.6059155,1.166041683e-15,7.34867509e-15,-0.3413033051,0.4345572686,0.6587859979,0.4195570688,0.5525648974,0.7810423324,8.699041066e-15,8.860660406e-15,0.3053279658,0.610027125,0.0846449092,1,0,0,0.7162428926,1.061551234,93.80916292,87.49242681,6.316736107
24.98270483,12,3,135.921541,1.581793962e-15,6.35037306e-15,-0.4142883031,0.459172128,0.5819602069,0.4627418928,0.6184446954,0.743510418,9.047345786e-15,9.361208927e-15,0.3824738413,0.5528077417,0.06471841699,1,0,0,0.8574669779,1.051731391,160.4290694,151.5695647,8.859504717
23.06095831,13,3,212.9294501,1.18233073e-15,1.743368562e-13,-0.4692794685,0.4586060119,0.5211739008,0.4809686939,0.656157522,0.7091918777,7.432286124e-15,8.134703721e-15,0.4305426937,0.5029531194,0.06650418686,1,0,0,1.012683428,1.004085335,267.3849029,252.7808557,14.60404722
21.413747,14,2,53.94377363,2.98633437e-16,5.381248007e-12,-0.4832574128,0.4824476825,0.5149113616,0.4819707827,0.6828568616,0.7052868535,4.647696412e-16,2.478436403e-16,0.4662934934,0.4974295457,0.03627696094,1,0,0,1.12191641,0.8536063678,391.8339078,367.5010714,24.33283637
19.98616387,15,3,146.2411037,1.943554473e-15,3.709348563e-13,-0.6412328293,0.4264303173,0.3482356304,0.4134387537,0.7700794484,0.5405549531,4.964886762e-15,5.379774803e-15,0.5930223568,0.2921996573,0.1147779858,1,0,0,1.291484538,0.7097543149,551.8870648,520.2137582,31.67330658
18.73702863,16,3,57.38097818,1.045130683e-15,4.600584729e-13,-0.7426869585,0.367239138,0.2513676333,0.3432358856,0.8285218783,0.4254369051,4.695454646e-15,4.263829857e-15,0.6864485028,0.1809965602,0.132554937,1,0,0,1.307211073,0.4953670098,625.5096775,588.4581661,37.05151139
17.63485047,17,3,60.35498303,7.429004947e-16,1.377025416e-14,-0.8395952131,0.2518601308,0.1584684199,0.2435971502,0.8765578403,0.2906059389,4.471155425e-15,4.278738873e-15,0.7683536473,0.0844518117,0.147194541,1,0,0,1.26099146,0.3120520501,634.9968339,596.0752276,38.92160633
16.65513656,18,3,270.7864911,1.042906268e-15,3.29530426e-15,-0.8906065953,0.01521776489,0.1084445839,0.02361803907,0.8907365985,0.1109866638,3.292970908e-15,2.514890421e-15,0.793411688,0.01231803954,0.1942702725,1,0,0,1.214722308,0.2101956843,619.6141111,581.7137629,37.90034817
15.77855042,19,2,82.62749178,1.003822749e-15,6.295839153e-12,-0.254563188,0.07574231358,0.7443867341,0.06169533641,0.2655923846,0.7469390366,1.448429906e-15,9.958544251e-16,0.07053931477,0.5579179244,0.3715427609,5,7.876543916e-31,7.735511101e-31,1.084109964,0.1720802753,550.3805296,514.8696501,35.51087947
14.9896229,20,3,83.20135137,1.548363837e-15,9.319557093e-12,-0.6748527189,0.3511891373,0.3304749783,0.3160674958,0.7607627766,0.4572880636,7.431632983e-15,6.643789573e-15,0.5787600023,0.2091123731,0.2121276246,5,1.32170932e-30,1.324992927e-30,1.110683215,0.3461532073,544.325583,511.4862278,32.83935522
14.27583133,21,4,131.2270338,1.485278105e-15,2.011312727e-13,-0.92087483,0.1273682565,0.07456739039,0.09510323095,0.9296413961,0.1208508181,2.392773211e-15,7.836273628e-16,0.8642331253,0.01460492025,0.1211619545,5,2.623022253e-31,2.641577639e-31,1.043129572,0.4666757084,487.4564157,455.7654116,31.69100413
13.62692991,22,4,58.49653062,1.26620335e-15,5.874846787e-13,-0.9229006956,-0.1046879625,0.07235998014,-0.1365330741,0.9288192846,0.1545226425,2.049731082e-15,1.195500106e-15,0.8627052634,0.02387724705,0.1134174896,5,9.968981659e-31,9.799395208e-31,0.951692443,0.5646972892,415.4696128,387.8200341,27.64957874
13.0344547,23,4,85.77084347,1.199773429e-15,7.824459809e-13,-0.8384998739,-0.2696394308,0.1564856953,-0.3004480833,0.8807879774,0.3387577654,1.82476158e-15,1.031463041e-15,0.7757874611,0.1147568236,0.1094557153,5,2.601564594e-31,2.592728429e-31,0.8591570024,0.6446031985,347.7636256,323.7252641,24.03836145
12.49135242,24,4,70.20545376,7.615267413e-16,7.283594507e-14,-0.7144013576,-0.3777494622,0.2803239294,-0.4078012962,0.8081237256,0.4948569516,1.14964145e-15,6.130168247e-16,0.6530639558,0.2448834026,0.1020526416,5,5.751908162e-31,5.719840642e-31,0.7712604039,0.7083810402,288.6209024,267.5072366,21.11366578
11.99169832,25,5,204.9269857,7.622676446e-15,1.367739662e-13,-0.5766209417,-0.4154355524,0.3955151951,-0.4392430186,0.7106886861,0.5910724988,1.092384297e-13,8.402987856e-14,0.5050784086,0.3493666989,0.1455548925,5,1.009742231e-29,9.926706198e-30,0.6942057341,0.758026199,240.9850941,220.2239001,20.76119399
11.53047915,26,4,34.97507648,6.053811391e-16,1.432533853e-12,-0.3707454796,-0.4275726984,0.6237238436,-0.4582931339,0.5659245736,0.7739922672,9.425482313e-16,3.890998264e-16,0.3202706231,0.5990640297,0.08066534723,5,2.577255137e-32,2.568582875e-32,0.6140921827,0.7994862196,197.2164557,180.0670718,17.14938386
11.10342437,27,4,59.37929906,6.362015856e-16,2.449672493e-12,-0.4674687793,-0.2618626243,0.5249736781,-0.2953639316,0.5358162872,0.6023597055,3.499018751e-16,2.967080995e-16,0.4323621173,0.5050834757,0.06255440706,9,0.1452630236,0.1422462609,0.5438668392,0.8314807088,163.0837006,147.3138672,15.76983333
10.7068735,28,5,235.6455599,1.189089742e-15,4.437149961e-12,-0.40771421,-0.3194338691,0.5838768249,-0.3540154063,0.5179467867,0.6828169993,4.463898611e-14,4.375711271e-14,0.3690250479,0.559510156,0.07146479607,9,0.1007561741,0.09327110145,0.4794908226,0.8537501823,136.4672025,120.9140253,15.55317719
10.33767097,29,5,158.7094208,7.548469511e-16,2.162567479e-12,-0.3401090504,-0.3281279713,0.651066004,-0.3642400318,0.4725908714,0.7460279769,2.518730848e-14,2.935440327e-14,0.2992298173,0.6308984099,0.06987177282,9,0.07588768558,0.07434066758,0.4192273581,0.8721306298,113.8552503,99.63940798,14.21584227
9.993081933,30,5,77.67938598,6.048094613e-16,7.863495092e-12,-0.2752344757,-0.3155454668,0.7156362112,-0.3531036574,0.4187158443,0.7980083832,1.451848594e-14,1.818697729e-14,0.2348611702,0.6987643859,0.06637444387,9,0.05953821198,0.0619470062,0.3645324202,0.885673542,95.95037765,82.89570167,13.05467598
9.670724452,31,5,83.37313525,5.846451109e-16,6.206549562e-11,-0.2167805961,-0.2891827145,0.7751871315,-0.3271660986,0.3614145393,0.8413992779,8.85464109e-15,1.041215925e-14,0.1784744258,0.7606656343,0.06085993992,9,0.04785395661,0.05271288934,0.3146953898,0.8952417297,82.02133466,69.90022049,12.12111417
9.368514313,32,5,97.29288445,4.897318987e-16,5.07202134e-11,-0.1661833986,-0.2522328404,0.8272604534,-0.2899135845,0.3020568286,0.8765898381,1.184167584e-12,1.17697831e-12,0.1306894382,0.8138561121,0.05545444969,9,0.03945111047,0.04544636794,0.2686417084,0.9015503086,71.42372688,60.01446933,11.40925755
