lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,3,18.39706533,3.519181531e-16,5.434651134e-15,-0.1236009079,0.2871104635,0.8864724821,0.2779772287,0.3125853527,0.929034338,3.709219721e-15,3.878414492e-15,0.0977096027,0.8631048012,0.0391855961,1,0,0,0.3575645469,1.028703578,4.088251077,4.104878966,-0.01662788951
27.25385982,11,3,16.76080334,3.479061359e-16,4.635757253e-15,-0.1753853446,0.344375789,0.8348047495,0.3334959114,0.3864643621,0.8989541104,5.090037303e-15,4.835782333e-15,0.1493547031,0.8081184927,0.04252680419,1,0,0,0.4355941595,1.036847547,6.580749667,6.871893784,-0.2911441172
24.98270483,12,3,15.38248644,5.267304617e-16,4.294046612e-15,-0.205111788,0.3760868115,0.8040759833,0.3892151835,0.4283831642,0.8933233714,5.104566778e-15,5.709705362e-15,0.1835121353,0.7980266459,0.01846121871,1,0,0,0.4961367252,1.040748065,10.7441377,11.0464002,-0.3022625069
23.06095831,13,3,13.48238417,6.035736624e-16,3.295019052e-15,-0.2151798342,0.3800477039,0.7883332245,0.422192371,0.4367363258,0.8942682321,3.810575809e-15,5.275993846e-15,0.1907386183,0.799715671,0.009545710703,1,0,0,0.556579012,1.033857415,17.60134281,17.40506178,0.1962810316
21.413747,14,3,12.4958364,3.740464652e-16,3.149195375e-15,-0.2476382034,0.4055172248,0.7478201652,0.4353159163,0.4751514489,0.8652947165,2.553404384e-15,3.966521244e-15,0.2257688994,0.7487349465,0.02549615413,1,0,0,0.6614613817,1.009972469,28.79416344,27.5958071,1.198356347
19.98616387,15,3,11.94567919,3.795045522e-16,3.303340006e-15,-0.314516781,0.4496764026,0.6796350997,0.4385156548,0.5487528338,0.8088262163,3.476290926e-15,3.961050782e-15,0.3011296726,0.6541998482,0.04467047916,1,0,0,0.81391052,0.9636053817,46.0946395,43.60650599,2.488133514
18.73702863,16,3,11.1520564,3.20424696e-16,2.748163126e-15,-0.3869977978,0.4717837656,0.6089636221,0.4465540257,0.6102026032,0.755147132,3.529420414e-15,3.542838201e-15,0.3723472169,0.570247191,0.05740559208,1,0,0,0.9640996297,0.888375196,70.10938393,65.98068258,4.128701357
17.63485047,17,4,75.65549167,6.35622246e-16,2.655930953e-15,-0.44143402,0.447305982,0.5403782614,0.4834681267,0.6284477986,0.7250862672,2.731161319e-15,3.816622798e-15,0.3949466355,0.5257500949,0.07930326958,1,0,0,1.080807188,0.785677812,98.92196188,93.92868663,4.993275248
16.65513656,18,4,46.93154354,5.158869663e-16,3.262818043e-15,-0.5208657007,0.4388606965,0.4614419496,0.5137765932,0.6811018934,0.6905758905,1.325258445e-14,1.686957629e-14,0.4638997892,0.4768950606,0.05920515029,1,0,0,1.162694281,0.6207210002,128.9230726,120.8882392,8.03483334
15.77855042,19,4,40.45365977,5.529310521e-16,1.116576953e-15,-0.6695790652,0.4511685187,0.319238232,0.431516649,0.8073965301,0.5367677963,5.096754703e-15,4.851459621e-15,0.6518891567,0.2881196671,0.05999117611,1,0,0,1.233056859,0.4175632707,150.0649597,140.6215694,9.443390282
14.9896229,20,4,32.11119257,4.870951351e-16,6.796725962e-15,-0.7704649416,0.3863631736,0.2194522499,0.3676688175,0.8619122508,0.4281817947,3.112093923e-15,2.810875238e-15,0.7428927281,0.1833396493,0.07376762257,1,0,0,1.219140315,0.2385149956,155.9627384,146.2933772,9.669361215
14.27583133,21,4,24.82224818,5.175174107e-16,3.737504956e-15,-0.8620719305,0.2852512774,0.1298538938,0.2657946155,0.9080398144,0.2958188827,3.281589071e-15,2.1055646e-15,0.8245363045,0.08750881139,0.08795488407,1,0,0,1.152942103,0.2122916281,147.0458322,138.0399316,9.005900625
13.62692991,22,4,18.85301703,2.873352158e-16,7.638958266e-15,-0.9249335633,0.1518451135,0.06960542384,0.1295527334,0.9373148004,0.1470674191,2.568334504e-15,3.164452196e-15,0.878559035,0.02162882576,0.09981213922,1,0,0,1.060432046,0.3239626797,130.4405459,122.5031147,7.937431168
13.0344547,23,4,14.22272592,4.173639393e-16,1.056237293e-14,-0.9429364354,0.001495944423,0.0537050478,-0.02528429206,0.9429376221,0.05935930916,2.132958088e-15,1.671344249e-15,0.8891313591,0.003523527584,0.1073451133,1,0,0,0.961238534,0.4434073581,112.1264015,105.2747249,6.851676545
12.49135242,24,4,10.75517239,3.896759629e-16,2.7253546e-14,-0.911362166,-0.14432485,0.0866565376,-0.17629468,0.9227191663,0.1964412627,1.502025611e-15,1.258720768e-15,0.8514106599,0.03858916969,0.1100001704,1,0,0,0.8657366412,0.5434794297,95.03955281,89.10867872,5.930874086
11.99169832,25,4,8.221105947,2.622640313e-16,3.310462448e-14,-0.8384927568,-0.2673603513,0.1603457106,-0.3033449007,0.8800861666,0.3431164171,1.437713095e-15,2.770918918e-16,0.7745516606,0.1177288757,0.1077194637,1,0,0,0.7782951799,0.6243292855,80.09120937,74.89656182,5.194647553
11.53047915,26,5,94.03220392,1.218778502e-15,9.085226526e-14,-0.7509812104,-0.3414175493,0.2223049608,-0.3954553619,0.8249477083,0.4536567412,3.747432929e-14,4.050590749e-14,0.6805387214,0.2058044388,0.1136568398,1,0,0,0.7043703858,0.6856968036,67.86639663,62.87069866,4.995697969
