lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,4,1445.071898,6.819772865e-15,3.641451957e-15,-0.09854519953,0.2707253672,0.9049709316,0.2537209431,0.2881030732,0.9398652584,8.34230684e-15,7.141125718e-15,0.0830033808,0.8833467039,0.03364991527,1,0,0,0.3660703739,1.009835921,5.711265293,4.120349964,1.590915329
27.25385982,11,4,973.1335233,4.399151354e-15,3.05741186e-15,-0.1040952219,0.3050745866,0.8931586686,0.281911613,0.3223450304,0.9365930626,4.804653537e-14,4.161111303e-14,0.1039063186,0.8772065648,0.01888711657,1,0,0,0.4571089402,1.020291648,8.028964474,6.902502525,1.126461948
24.98270483,12,4,760.4106663,7.251344066e-15,2.042996353e-15,-0.008528642671,0.2964273465,0.9722426353,0.3162725349,0.2965500118,1.022391343,2.681962294e-14,2.165036647e-14,0.08794190951,1.045284058,-0.1332259678,1,0,0,0.5156765506,1.031202388,11.41174298,11.0210295,0.3907134851
23.06095831,13,4,816.9962203,2.351198709e-15,2.251731898e-15,-0.105133359,0.2819978589,0.8620462009,0.302259864,0.3009581626,0.9135013289,3.314115885e-14,2.95844379e-14,0.09057581563,0.8344846779,0.07493950645,1,0,0,0.5645168965,1.032179482,17.22626357,17.25560198,-0.02933840893
21.413747,14,4,726.3496397,2.455441878e-15,2.32819158e-15,-0.277725172,0.3094925823,0.7191392659,0.3175932773,0.4158328145,0.7861467888,5.74055128e-14,6.782909838e-14,0.1729169296,0.6180267735,0.2090562969,1,0,0,0.6673886881,1.015244,27.64172823,27.53538639,0.1063418323
19.98616387,15,4,405.8437993,2.91837739e-15,1.752271405e-15,-0.2607964135,0.56997884,0.7301546981,0.5386371735,0.6268098973,0.9073344961,1.437292888e-13,1.169485846e-13,0.3928906473,0.8232558879,-0.2161465352,1,0,0,0.8285665845,0.9752762521,44.79472651,44.11501124,0.6797152711
18.73702863,16,4,159.9682352,1.064245893e-15,1.592673716e-15,-0.3420352765,0.4608329187,0.6393561983,0.4413964569,0.5738946848,0.7769216051,3.991449609e-14,3.873676847e-14,0.3293551093,0.6036071804,0.06703771031,1,0,0,0.9803442143,0.9022043722,69.37490403,67.20188179,2.173022242
17.63485047,17,4,75.65549167,6.35622246e-16,2.655930953e-15,-0.44143402,0.447305982,0.5403782614,0.4834681267,0.6284477986,0.7250862672,2.731161319e-15,3.816622798e-15,0.3949466355,0.5257500949,0.07930326958,1,0,0,1.080807188,0.785677812,98.92196188,93.92868663,4.993275248
16.65513656,18,4,46.93154354,5.158869663e-16,3.262818043e-15,-0.5208657007,0.4388606965,0.4614419496,0.5137765932,0.6811018934,0.6905758905,1.325258445e-14,1.686957629e-14,0.4638997892,0.4768950606,0.05920515029,1,0,0,1.162694281,0.6207210002,128.9230726,120.8882392,8.03483334
15.77855042,19,4,40.45365977,5.529310521e-16,1.116576953e-15,-0.6695790652,0.4511685187,0.319238232,0.431516649,0.8073965301,0.5367677963,5.096754703e-15,4.851459621e-15,0.6518891567,0.2881196671,0.05999117611,1,0,0,1.233056859,0.4175632707,150.0649597,140.6215694,9.443390282
